Year,TechID,Value
2015,25,562.789672851563
2015,40,139054.6875
2015,50,1.0847878002096e-4
2015,81,375828.875
2015,92,6396.4501953125
2015,162,26680.73046875
2015,171,427907.84375
2015,192,6992.78564453125
2015,245,242700.09375
2015,251,297295.1875
2015,266,597114.9375
2015,321,151127.640625
2015,364,5590.2392578125
2015,366,267857.375
2015,401,35224.38671875
2015,462,46001.578125
2015,472,21754.603515625
2015,612,1034.142578125
2015,621,83035.8203125
2015,632,1824.87609863281
2015,642,3000.92114257813
2015,670,1098.41723632813
2015,690,27.5141487121582
2015,695,39.2929382324219
2015,730,1.69234466552734
2015,731,9.37931346893311
2015,750,0.270800113677979
2015,811,0.0307964123785496
2015,812,0.0165449175983667
2015,857,0.212653011083603
2015,858,0.0752896293997765
2015,865,1.9971512556076
2015,866,2.49770402908325
2015,890,338.463806152344
2015,981,0.281779855489731
2015,982,1.10959792137146
2015,991,0.166389241814613
2015,1121,481.769012451172
2015,1131,0.159675985574722
2015,1142,0.217959091067314
2015,1143,1.67499721050262
2015,1151,0.071055643260479
2015,1153,20.5483341217041
2015,1155,0.382175296545029
2015,1167,0.010981684550643
2015,1171,31.8380336761475
2015,1180,9.52593924012035e-4
2015,1181,0.0518469363451004
2015,1220,70063.75
2015,1221,1887.99963378906
2015,1222,10005.9580078125
2015,1280,1247.42724609375
2015,1365,280.72412109375
2015,1464,82845.9140625
2015,1471,3537.09423828125
2015,1472,4349.16162109375
2015,1530,6133.9609375
2015,1603,180.811813354492
2015,1615,10371.1572265625
2015,1640,11736.158203125
2015,1690,16312.0078125
2015,1702,6474.53125
2015,2030,13.5736999511719
2015,2050,17.9322967529297
2015,2110,61.0087585449219
2015,2120,11.8360052108765
2015,2130,7.31953907012939
2015,2140,2.8847975730896
2015,2150,18.0410976409912
2015,2160,82.1611328125
2015,2170,10.6979064941406
2015,2180,3.87775778770447
2015,2240,0.358727872371674
2015,2250,7.21357822418213
2015,2270,9.99358749389648
2015,2300,0.635606169700623
2015,2320,1.26631057262421
2015,2330,1.98368942737579
2015,3020,15.4810495376587
2015,3040,7.3303108215332
2015,4010,1.60927081108093
2015,4060,0.445534139871597
2015,4070,4.86678028106689
2015,4090,0.70592212677002
2015,4100,9.41646099090576
2015,4140,1.30853176116943
2015,4150,10.9312219619751
2015,4170,2.00010085105896
2015,4190,17.7238159179688
2015,4220,3.57811212539673
2015,4230,0.454443126916885
2015,4250,5.25228786468506
2015,4270,0.648434400558472
2015,5004,1783.65100097656
2015,5005,2018.48718261719
2015,5016,28473.10546875
2015,5017,30612.408203125
2015,5025,662.115661621094
2015,5026,1329.28369140625
2015,5080,77.8396224975586
2015,5081,349.504608154297
2015,5204,1704.99328613281
2015,5205,1967.18493652344
2015,5216,21605.9140625
2015,5217,24076.69921875
2015,5225,544.208190917969
2015,5226,1148.52124023438
2015,5280,60.5340728759766
2015,5281,301.985168457031
2015,5416,6031.83740234375
2015,5417,6832.1650390625
2015,5425,195.980850219727
2015,5426,386.317138671875
2015,5480,27.6709651947021
2015,5481,114.393173217773
2015,5616,3083.107421875
2015,5617,3706.890625
2015,5625,132.927047729492
2015,5626,267.861328125
2015,5680,19.3130378723145
2015,5681,80.5677947998047
2015,5804,1655.1376953125
2015,5805,1782.11474609375
2015,5816,12848.171875
2015,5817,13848.7275390625
2015,5825,253.470993041992
2015,5826,551.012390136719
2015,5880,20.259693145752
2015,5881,119.870300292969
2016,25,537.433471679688
2016,40,132982.921875
2016,50,3.42424522386864e-4
2016,81,344413.65625
2016,92,5502.9091796875
2016,162,24712.439453125
2016,171,384917.84375
2016,192,6311.42333984375
2016,245,226902.8125
2016,251,259025.109375
2016,266,536293.1875
2016,321,145139.46875
2016,364,5359.3642578125
2016,366,229401.8125
2016,401,34317.046875
2016,462,50319.015625
2016,472,26066.521484375
2016,612,1242.55444335938
2016,621,81820.484375
2016,632,2196.736328125
2016,642,2852.41259765625
2016,1222,16957.8515625
2016,1280,1871.89477539063
2016,1302,924.911376953125
2016,1464,139849.921875
2016,1472,7343.44775390625
2016,1592,16.9705009460449
2016,1603,226.01123046875
2016,1615,15746.65625
2016,1680,48.9304428100586
2016,1690,26828.80859375
2016,1702,6457.95703125
2016,2050,31.5059967041016
2016,2150,31.8898067474365
2016,2160,141.157180786133
2016,2170,18.3244514465332
2016,2180,6.4555492401123
2016,2270,17.0589179992676
2016,2300,1.14258253574371
2016,2330,3.25
2016,3020,16.1525039672852
2016,3040,7.6482458114624
2016,4010,1.60232329368591
2016,4090,0.957180619239807
2016,4100,14.2215766906738
2016,4170,2.75039458274841
2016,4190,28.5740089416504
2016,4250,8.80542945861816
2016,4270,0.916798233985901
2016,5005,3665.7470703125
2016,5017,55729.19921875
2016,5026,2430.16625976563
2016,5034,181.426208496094
2016,5081,574.666259765625
2016,5205,3511.45727539063
2016,5217,43039.21484375
2016,5226,2063.41845703125
2016,5234,165.502716064453
2016,5281,485.136474609375
2016,5417,12079.8564453125
2016,5426,686.514526367188
2016,5434,80.7489395141602
2016,5481,174.212310791016
2016,5617,6361.85009765625
2016,5626,462.354766845703
2016,5634,44.8661689758301
2016,5681,117.361946105957
2016,5805,3252.90795898438
2016,5817,25264.611328125
2016,5826,1009.52801513672
2016,5834,50.9991798400879
2016,5881,203.821014404297
2017,25,420.910919189453
2017,40,103766.9140625
2017,50,4.86161996377632e-4
2017,81,397322.78125
2017,92,451.081146240234
2017,162,9138.91796875
2017,171,443191.59375
2017,192,2856.38403320313
2017,245,261910.484375
2017,251,221228.71875
2017,266,466653.1875
2017,321,121292.984375
2017,364,5792.48876953125
2017,366,184850.0625
2017,401,35771.22265625
2017,462,40158.61328125
2017,472,21332.0703125
2017,612,453.272705078125
2017,621,72228.546875
2017,632,978.061340332031
2017,642,3565.15673828125
2017,670,3350.2109375
2017,695,210.770980834961
2017,731,156.325271606445
2017,750,4.96716785430908
2017,812,0.301088631153107
2017,858,1.24685871601105
2017,866,35.0328788757324
2017,982,17.0343894958496
2017,1121,2383.61352539063
2017,1131,0.440953403711319
2017,1143,15.2128505706787
2017,1155,5.80859756469727
2017,1167,0.0299321822822094
2017,1171,153.427841186523
2017,1181,0.648372292518616
2017,1222,15755.71875
2017,1280,3428.28125
2017,1302,1677.47326660156
2017,1464,129163.203125
2017,1472,6767.669921875
2017,1592,16.2448978424072
2017,1603,229.644058227539
2017,1615,14771.076171875
2017,1680,47.2610931396484
2017,1690,25195.46484375
2017,1702,8637.48046875
2017,2050,31.5059967041016
2017,2150,31.7424640655518
2017,2160,141.304534912109
2017,2170,18.3124351501465
2017,2180,6.46756601333618
2017,2270,17.0707702636719
2017,2300,1.130730509758
2017,2330,3.25
2017,3020,16.8025360107422
2017,3040,7.95603799819946
2017,4010,1.27124762535095
2017,4090,1.09853613376617
2017,4100,11.2830810546875
2017,4170,3.15656971931458
2017,4190,23.9279899597168
2017,4250,7.37370204925537
2017,4270,1.05219006538391
2017,5005,3387.24853515625
2017,5017,51646.50390625
2017,5026,2261.33178710938
2017,5034,356.608551025391
2017,5081,1122.6064453125
2017,5205,3241.73413085938
2017,5217,39801.65234375
2017,5226,1917.61743164063
2017,5234,319.884460449219
2017,5281,986.999877929688
2017,5417,11159.0654296875
2017,5426,637.335083007813
2017,5434,147.337539672852
2017,5481,285.489074707031
2017,5617,5873.96337890625
2017,5626,429.488159179688
2017,5634,80.2116241455078
2017,5681,177.775146484375
2017,5805,3016.89135742188
2017,5817,23416.234375
2017,5826,939.836364746094
2017,5834,108.401840209961
2017,5881,488.829315185547
2018,25,510.774932861328
2018,40,125671.9921875
2018,50,8.2569447113201e-4
2018,81,478399.40625
2018,92,259.995178222656
2018,162,5444.71875
2018,171,546108.0625
2018,192,2231.0595703125
2018,245,363402.90625
2018,251,183421.453125
2018,266,467130.875
2018,321,152610.640625
2018,364,3455.2421875
2018,366,133930.65625
2018,401,44892.67578125
2018,462,37867.6796875
2018,472,18059.30859375
2018,612,275.491027832031
2018,621,91988.765625
2018,632,627.786499023438
2018,642,1709.04553222656
2018,670,1232.93994140625
2018,695,77.3272247314453
2018,731,79.4642715454102
2018,750,2.58129501342773
2018,812,0.155435308814049
2018,858,0.600052177906036
2018,866,14.7076215744019
2018,982,8.09407806396484
2018,1121,861.041625976563
2018,1131,0.158531785011292
2018,1143,5.51645088195801
2018,1155,2.85730600357056
2018,1167,0.0107195638120174
2018,1171,54.8995132446289
2018,1181,0.264363467693329
2018,1222,16073.697265625
2018,1280,2925.69287109375
2018,1302,1343.91760253906
2018,1464,131008.390625
2018,1472,6851.14794921875
2018,1592,17.790901184082
2018,1603,186.218872070313
2018,1615,14948.046875
2018,1680,49.9487609863281
2018,1690,25419.861328125
2018,1702,6851.3671875
2018,2050,31.5059967041016
2018,2150,31.9000053405762
2018,2160,141.146987915039
2018,2170,18.3516025543213
2018,2180,6.42839765548706
2018,2270,17.0596408843994
2018,2300,1.14185869693756
2018,2330,3.25
2018,3020,17.3802871704102
2018,3040,8.22960472106934
2018,4010,1.75040543079376
2018,4090,1.27147352695465
2018,4100,15.5358943939209
2018,4170,3.6534948348999
2018,4190,32.8959808349609
2018,4250,10.1372957229614
2018,4270,1.2178316116333
2018,5005,3425.13598632813
2018,5017,52367.88671875
2018,5026,2302.85791015625
2018,5034,271.240539550781
2018,5081,935.907958984375
2018,5205,3281.34912109375
2018,5217,40354.34765625
2018,5226,1954.23681640625
2018,5234,253.723388671875
2018,5281,840.4580078125
2018,5417,11331.8583984375
2018,5426,650.451049804688
2018,5434,108.844970703125
2018,5481,248.084167480469
2018,5617,5961.35986328125
2018,5626,438.516937255859
2018,5634,59.118408203125
2018,5681,161.469253540039
2018,5805,3055.39135742188
2018,5817,23701.923828125
2018,5826,955.736877441406
2018,5834,97.2000122070313
2018,5881,411.561279296875
2019,25,538.25439453125
2019,40,131590.21875
2019,50,0.00103258877061307
2019,81,489256.21875
2019,92,278.785736083984
2019,162,6099.67041015625
2019,171,556757.8125
2019,192,2439.0068359375
2019,245,392968.78125
2019,251,154781.03125
2019,266,436536.71875
2019,321,159652.984375
2019,364,4117.5693359375
2019,366,104532.046875
2019,401,40787.7578125
2019,462,38049.9765625
2019,472,16195.5751953125
2019,612,305.106262207031
2019,621,101311.1953125
2019,632,669.09814453125
2019,642,1980.72204589844
2019,670,5417.8359375
2019,695,334.442596435547
2019,731,417.928588867188
2019,750,13.7197713851929
2019,812,0.800545632839203
2019,858,2.82583975791931
2019,866,64.1647491455078
2019,982,37.8767051696777
2019,1121,3680.93408203125
2019,1131,0.671761274337769
2019,1134,1.41220079967752e-4
2019,1143,23.6871795654297
2019,1155,15.8423767089844
2019,1167,0.0463677197694778
2019,1170,1.28576415590942e-4
2019,1171,239.746231079102
2019,1181,1.1507842540741
2019,1222,15005.9814453125
2019,1280,2731.30688476563
2019,1302,1364.72045898438
2019,1464,121541.625
2019,1472,6339.751953125
2019,1592,17.5577602386475
2019,1603,200.844116210938
2019,1615,13859.09765625
2019,1680,49.8325271606445
2019,1690,23613.701171875
2019,1702,8214.56640625
2019,2050,31.5059967041016
2019,2150,31.2737579345703
2019,2160,141.773239135742
2019,2170,18.2582759857178
2019,2180,6.52172565460205
2019,2270,17.107084274292
2019,2300,1.09441494941711
2019,2330,3.25
2019,3020,17.8300914764404
2019,3040,8.44258785247803
2019,4010,1.69317615032196
2019,4090,1.45674288272858
2019,4100,15.0279512405396
2019,4170,4.18585348129272
2019,4190,32.1456680297852
2019,4250,9.90608024597168
2019,4270,1.39528453350067
2019,5005,3171.85620117188
2019,5017,48645.69921875
2019,5026,2147.43798828125
2019,5034,275.524566650391
2019,5081,856.850036621094
2019,5205,3043.6455078125
2019,5217,37497.80859375
2019,5226,1824.55444335938
2019,5234,258.637145996094
2019,5281,748.715698242188
2019,5417,10507.884765625
2019,5426,606.022888183594
2019,5434,109.89624786377
2019,5481,240.357620239258
2019,5617,5523.94873046875
2019,5626,408.795349121094
2019,5634,59.7107276916504
2019,5681,158.498138427734
2019,5805,2843.111328125
2019,5817,22040.3984375
2019,5826,892.665588378906
2019,5834,99.9969940185547
2019,5881,344.198791503906
2020,25,233.034408569336
2020,26,3683.95043945313
2020,40,129690.890625
2020,50,0.00107477721758187
2020,82,404266.90625
2020,93,1856.03356933594
2020,163,21007.849609375
2020,172,371388.6875
2020,193,10588.380859375
2020,201,302204.53125
2020,252,136286.40625
2020,267,407764.65625
2020,322,301435.75
2020,367,105325.34375
2020,375,14221.9970703125
2020,402,82653.78125
2020,463,55742.84765625
2020,473,30257.1640625
2020,613,1960.79809570313
2020,622,183384.90625
2020,633,3541.55102539063
2020,643,14149.271484375
2020,670,3759.12060546875
2020,675,1488.916015625
2020,695,222.054672241211
2020,696,314.646545410156
2020,731,179.343521118164
2020,750,22.3719120025635
2020,812,1.26215779781342
2020,858,1.88024866580963
2020,859,2.91806387901306
2020,866,43.2750968933105
2020,867,80.3457107543945
2020,940,487.80029296875
2020,982,15.1011409759521
2020,983,48.7195053100586
2020,1121,1377.93579101563
2020,1122,1958.69799804688
2020,1131,0.219774544239044
2020,1135,1.54425346408971e-4
2020,1141,0.074281357228756
2020,1143,9.07876586914063
2020,1144,127.17724609375
2020,1155,7.28957605361938
2020,1156,27.6547164916992
2020,1167,0.0155068738386035
2020,1171,88.3834228515625
2020,1172,136.021530151367
2020,1179,0.00616150768473744
2020,1181,0.40649089217186
2020,1182,3.49781560897827
2020,1222,6418.1171875
2020,1223,7869.06640625
2020,1280,1070.48486328125
2020,1302,639.070556640625
2020,1303,1086.75427246094
2020,1440,2240.12377929688
2020,1464,51789.96875
2020,1465,66697.5859375
2020,1472,2704.80590820313
2020,1473,3595.64208984375
2020,1592,7.77834892272949
2020,1603,116.854461669922
2020,1611,25.809591293335
2020,1615,5310.29052734375
2020,1616,8341.7216796875
2020,1680,23.0876502990723
2020,1683,51.0865898132324
2020,1690,9937.482421875
2020,1691,13189.54296875
2020,1703,18120.62109375
2020,2050,31.5059967041016
2020,2150,31.0959739685059
2020,2160,141.951019287109
2020,2170,18.2413959503174
2020,2180,6.53860378265381
2020,2270,17.1208610534668
2020,2300,1.08063876628876
2020,2330,3.25
2020,3020,18.0989284515381
2020,3040,8.5698823928833
2020,4010,1.69122397899628
2020,4090,1.63303351402283
2020,4100,15.0106229782104
2020,4170,4.69241333007813
2020,4190,32.3853492736816
2020,4250,9.97994136810303
2020,4270,1.56413781642914
2020,5005,1367.42944335938
2020,5006,1704.57824707031
2020,5017,21004.33984375
2020,5018,25088.0546875
2020,5026,933.230712890625
2020,5027,2124.30615234375
2020,5034,124.74153137207
2020,5035,285.235778808594
2020,5081,287.969055175781
2020,5082,1100.9931640625
2020,5205,1282.26623535156
2020,5206,1634.17944335938
2020,5217,15816.0693359375
2020,5218,19572.64453125
2020,5226,774.977416992188
2020,5227,1856.53649902344
2020,5234,113.983444213867
2020,5235,262.212554931641
2020,5281,237.681457519531
2020,5282,975.38232421875
2020,5417,4435.10302734375
2020,5418,5474.5751953125
2020,5426,257.525512695313
2020,5427,565.935363769531
2020,5434,48.3397750854492
2020,5435,104.57364654541
2020,5481,77.4161529541016
2020,5482,276.7080078125
2020,5617,2261.15649414063
2020,5618,2923.92163085938
2020,5626,168.426986694336
2020,5627,375.015716552734
2020,5634,25.7234077453613
2020,5635,56.6841812133789
2020,5681,48.068473815918
2020,5682,171.779052734375
2020,5805,1218.85180664063
2020,5806,1478.56921386719
2020,5817,9446.09765625
2020,5818,11466.845703125
2020,5826,384.729736328125
2020,5827,955.84326171875
2020,5834,44.6954917907715
2020,5835,110.307693481445
2020,5881,110.98957824707
2020,5882,491.152557373047
2021,26,40901.8203125
2021,40,397396.78125
2021,50,0.00328792398795486
2021,82,308705.4375
2021,93,2509.90234375
2021,163,31717.759765625
2021,172,263258.5625
2021,193,17435.392578125
2021,201,221270.875
2021,252,95977.671875
2021,267,310100.21875
2021,322,275433.53125
2021,367,77345.03125
2021,375,25560.96875
2021,402,79228.296875
2021,463,41430.5546875
2021,473,23501.853515625
2021,613,2855.55029296875
2021,622,183897.40625
2021,633,5701.8671875
2021,643,26198.60546875
2021,675,20902.9375
2021,696,4377.1796875
2021,750,173.287734985352
2021,812,9.82575798034668
2021,859,40.7338600158691
2021,867,1127.31018066406
2021,940,2576.05249023438
2021,983,471.253082275391
2021,1122,10597.4111328125
2021,1135,8.30654927995056e-4
2021,1141,0.746707558631897
2021,1144,690.432312011719
2021,1156,250.20068359375
2021,1172,729.878784179688
2021,1179,0.0620018541812897
2021,1182,27.1859607696533
2021,1223,13745.7578125
2021,1303,3265.66455078125
2021,1440,6204.1689453125
2021,1465,115926.515625
2021,1473,6241.9375
2021,1603,371.208770751953
2021,1611,87.6658248901367
2021,1616,13465.4462890625
2021,1683,191.869842529297
2021,1691,23214.1796875
2021,1703,33407.23828125
2021,2050,32.4285049438477
2021,2150,32.8777465820313
2021,2160,145.236129760742
2021,2170,18.3973388671875
2021,2180,6.38266181945801
2021,2270,17.5581970214844
2021,2300,1.17624795436859
2021,2330,3.3451611995697
2021,3020,18.1463298797607
2021,3040,8.59232711791992
2021,4010,1.58647334575653
2021,4090,1.77601897716522
2021,4100,14.0808982849121
2021,4170,5.10327100753784
2021,4190,30.8477058410645
2021,4250,9.50609683990479
2021,4270,1.70109057426453
2021,5006,2990.81225585938
2021,5018,44129.84765625
2021,5027,3751.0625
2021,5035,829.578674316406
2021,5082,2796.5458984375
2021,5206,2815.458984375
2021,5218,33771.8515625
2021,5227,3218.00170898438
2021,5235,758.60693359375
2021,5282,2337.490234375
2021,5418,9316.89453125
2021,5427,967.142822265625
2021,5435,305.519592285156
2021,5482,749.863403320313
2021,5618,4831.6640625
2021,5627,621.902954101563
2021,5635,163.588012695313
2021,5682,466.868988037109
2021,5806,2609.50048828125
2021,5818,20225.421875
2021,5827,1693.06701660156
2021,5835,315.825866699219
2021,5882,1091.25280761719
2022,26,77125.078125
2022,40,369158.8125
2022,50,0.00304893217980862
2022,82,303228.71875
2022,93,2670.90576171875
2022,163,38346.921875
2022,172,250925.046875
2022,193,22149.73046875
2022,201,210796.0625
2022,252,91236.9453125
2022,267,303737.28125
2022,322,283663.3125
2022,367,73762.9375
2022,375,35353.4296875
2022,402,81840.1796875
2022,463,40420.6171875
2022,473,23162.51171875
2022,613,3368.1328125
2022,622,199173.015625
2022,633,7059.2138671875
2022,643,39174.7890625
2022,675,21937.939453125
2022,696,4549.1875
2022,750,179.078964233398
2022,812,10.1555271148682
2022,859,42.4902801513672
2022,867,1182.37841796875
2022,940,2118.33227539063
2022,983,684.196533203125
2022,1122,8873.810546875
2022,1135,6.89919048454612e-4
2022,1141,1.13742971420288
2022,1144,580.337097167969
2022,1156,337.666442871094
2022,1172,585.794982910156
2022,1179,0.0913037732243538
2022,1182,27.7497463226318
2022,1223,14106.533203125
2022,1303,3507.03198242188
2022,1440,7730.68017578125
2022,1465,118153.2734375
2022,1473,6339.78564453125
2022,1603,519.978576660156
2022,1611,119.556655883789
2022,1616,13711.30078125
2022,1683,262.39892578125
2022,1691,23860.6015625
2022,1703,48112.03125
2022,2050,33.3510131835938
2022,2150,34.5586624145508
2022,2160,148.622085571289
2022,2170,18.5259704589844
2022,2180,6.25403070449829
2022,2270,18.0018348693848
2022,2300,1.26555848121643
2022,2330,3.4403223991394
2022,3020,17.9548873901367
2022,3040,8.50167846679688
2022,4010,1.26917409896851
2022,4090,1.41425335407257
2022,4100,11.2646799087524
2022,4170,4.06376266479492
2022,4190,25.0474491119385
2022,4250,7.71867609024048
2022,4270,1.35458767414093
2022,5006,3036.61889648438
2022,5018,44968.9453125
2022,5027,3838.74560546875
2022,5035,868.420288085938
2022,5082,3454.439453125
2022,5206,2865.38037109375
2022,5218,34438.17578125
2022,5227,3299.0107421875
2022,5235,800.690795898438
2022,5282,2812.2626953125
2022,5418,9398.8046875
2022,5427,981.131713867188
2022,5435,329.054321289063
2022,5482,977.765563964844
2022,5618,4847.74169921875
2022,5627,628.509582519531
2022,5635,176.975677490234
2022,5682,617.156799316406
2022,5806,2679.28540039063
2022,5818,20748.80859375
2022,5827,1744.81457519531
2022,5835,324.352966308594
2022,5882,1232.22216796875
2023,26,114068.75
2023,40,341417.5
2023,50,0.00281487731263042
2023,82,297927.75
2023,93,2626.9208984375
2023,163,42237.60546875
2023,172,239803.1875
2023,193,23767.662109375
2023,201,197005.609375
2023,252,87041.7578125
2023,267,297098.21875
2023,322,277972.375
2023,367,69000
2023,375,49849.9453125
2023,402,77340.2109375
2023,463,39179.1640625
2023,473,22008.75
2023,613,3688.83642578125
2023,622,203970.5625
2023,633,7575.15234375
2023,643,65213.6953125
2023,675,24100.046875
2023,696,4948.8701171875
2023,750,196.380508422852
2023,812,10.9868316650391
2023,859,46.3935966491699
2023,867,1298.08508300781
2023,940,1948.02355957031
2023,983,826.760925292969
2023,1122,8145.9384765625
2023,1135,6.25057728029788e-4
2023,1141,1.46026015281677
2023,1144,534.996154785156
2023,1156,417.777954101563
2023,1172,527.393127441406
2023,1179,0.115585207939148
2023,1182,25.020715713501
2023,1223,13910.4970703125
2023,1303,3395.8525390625
2023,1440,11313.931640625
2023,1465,115822.5
2023,1473,6201.6083984375
2023,1603,734.679870605469
2023,1611,147.546859741211
2023,1616,13545.91015625
2023,1683,328.185119628906
2023,1691,23924.751953125
2023,1703,72697.421875
2023,2050,34.2735176086426
2023,2150,35.6793365478516
2023,2160,152.568313598633
2023,2170,18.5634136199951
2023,2180,6.21658706665039
2023,2270,18.4880332946777
2023,2300,1.31230747699738
2023,2330,3.53548407554626
2023,3020,17.538330078125
2023,3040,8.3044376373291
2023,4010,1.10832607746124
2023,4090,1.20101451873779
2023,4100,9.83705520629883
2023,4170,3.45103478431702
2023,4190,21.9905624389648
2023,4250,6.77666091918945
2023,4270,1.1503449678421
2023,5006,2945.7919921875
2023,5018,43742.15234375
2023,5027,3749.46264648438
2023,5035,812.292602539063
2023,5082,5220.009765625
2023,5206,2768.51586914063
2023,5218,33327.671875
2023,5227,3208.22583007813
2023,5235,747.578125
2023,5282,4401.69482421875
2023,5418,9070.9267578125
2023,5427,951.263549804688
2023,5435,315.708099365234
2023,5482,1411.80981445313
2023,5618,4642.24755859375
2023,5627,604.8076171875
2023,5635,170.131286621094
2023,5682,886.97216796875
2023,5806,2608.208984375
2023,5818,20186.904296875
2023,5827,1705.24560546875
2023,5835,293.634460449219
2023,5882,2079.46704101563
2024,26,148521.265625
2024,40,317588.90625
2024,50,0.00261383759789169
2024,82,293012.21875
2024,93,2535.87744140625
2024,163,44198.27734375
2024,172,228101.203125
2024,193,24195.78125
2024,201,182688.65625
2024,252,82609.7890625
2024,267,290693.6875
2024,322,268276.0625
2024,367,64052.140625
2024,375,65739.84375
2024,402,71629
2024,463,37488.6015625
2024,473,20589.66796875
2024,613,3869.15258789063
2024,622,208190.65625
2024,633,7796.705078125
2024,643,95678.140625
2024,675,25129.279296875
2024,696,5109.96484375
2024,750,206.582397460938
2024,812,11.2818756103516
2024,859,48.0801887512207
2024,867,1352.66247558594
2024,940,1791.9423828125
2024,983,818.425109863281
2024,1122,7366.35546875
2024,1135,5.55688166059554e-4
2024,1141,1.5697625875473
2024,1144,486.020294189453
2024,1156,460.399047851563
2024,1172,474.972869873047
2024,1179,0.12412142008543
2024,1182,22.5100708007813
2024,1223,13925.609375
2024,1303,3222.05712890625
2024,1440,14604.5234375
2024,1465,115241.2109375
2024,1473,6155.85546875
2024,1603,1022.50335693359
2024,1611,176.117645263672
2024,1616,13469.4228515625
2024,1683,398.451110839844
2024,1691,24257.7578125
2024,1703,105868.3984375
2024,2050,35.1960296630859
2024,2150,36.3285636901855
2024,2160,156.985961914063
2024,2170,18.5316982269287
2024,2180,6.2483024597168
2024,2270,19.0104961395264
2024,2300,1.32279217243195
2024,2330,3.63064527511597
2024,3020,16.9438018798828
2024,3040,8.02292728424072
2024,4010,1.04699766635895
2024,4090,1.19465398788452
2024,4100,9.29272937774658
2024,4170,3.43275880813599
2024,4190,20.7801246643066
2024,4250,6.40364837646484
2024,4270,1.14425301551819
2024,5006,2904.01708984375
2024,5018,43249.1015625
2024,5027,3722.67602539063
2024,5035,749.132019042969
2024,5082,6783.7412109375
2024,5206,2722.0986328125
2024,5218,32824.67578125
2024,5227,3175.60766601563
2024,5235,688.782592773438
2024,5282,5781.6845703125
2024,5418,8881.0966796875
2024,5427,935.904296875
2024,5435,296.819396972656
2024,5482,1831.2578125
2024,5618,4501.7548828125
2024,5627,589.771850585938
2024,5635,160.384201049805
2024,5682,1157.07153320313
2024,5806,2585.94677734375
2024,5818,20002.00390625
2024,5827,1697.28918457031
2024,5835,263.482330322266
2024,5882,2771.58129882813
2025,26,180434.265625
2025,40,301926.21875
2025,50,0.00248058931902051
2025,83,298050.1875
2025,94,11672.3564453125
2025,164,83094.28125
2025,173,237448.640625
2025,194,35149.50390625
2025,202,126501.1484375
2025,253,74756.3828125
2025,268,271902.625
2025,323,194672.5625
2025,368,44518.05859375
2025,377,111142.8046875
2025,403,131740.9375
2025,464,26905.63671875
2025,474,10101.6455078125
2025,614,8696.2705078125
2025,623,217037.046875
2025,634,7218.97802734375
2025,644,138324.796875
2025,675,21420.740234375
2025,696,1858.45751953125
2025,697,2639.865234375
2025,750,75.4169540405273
2025,780,5738.7890625
2025,812,9.19274616241455
2025,859,17.5411357879639
2025,860,27.2780685424805
